78, -4970417.547424661, 3597.8548188171626, [90.  0.  2.  2.]
78, -3053394.468370251, 3584.9221916620772, [65.  0.  2.  2.]
78, -5048887.281208725, 3598.1646705240123, [92.  0.  2.  2.]
78, -4229150.744879338, 3593.0882420205885, [75.  0.  2.  2.]
78, -5205651.689123936, 3598.656572725364, [96.  0.  2.  2.]
78, -5362229.944890808, 3599.0166360504486, [100.   0.   2.   2.]
78, -5166480.069227957, 3598.5475903331157, [95.  0.  2.  2.]
78, -5127296.058773069, 3598.4297669994603, [94.  0.  2.  2.]
78, -4734546.731772252, 3596.574580258952, [84.  0.  2.  2.]
78, -4655730.173932027, 3595.9962796500818, [82.  0.  2.  2.]
78, -156137.47072322792, 3350.0592183668145, [29.  0.  2.  2.]
78, -4458123.9594905805, 3594.086581939094, [77.  0.  2.  2.]
78, -3406254.333942501, 3588.067998213976, [68.  0.  2.  2.]
78, -4891877.926502016, 3597.4926560231243, [88.  0.  2.  2.]
78, -4346640.457305458, 3593.6068697441656, [76.  0.  2.  2.]
78, -4852578.772643651, 3597.28925361352, [87.  0.  2.  2.]
78, -3876575.921587979, 3591.265995097843, [72.  0.  2.  2.]
78, -97941.37008205891, 3329.7833576506523, [28.  0.  2.  2.]
78, -274564.06466670363, 3386.1608672252128, [31.  0.  2.  2.]
78, -4773914.731792649, 3596.8316085935508, [85.  0.  2.  2.]
78, -215039.10592104457, 3368.8136682468166, [30.  0.  2.  2.]
78, -4813258.209367342, 3597.069350659668, [86.  0.  2.  2.]
78, -3523855.3174672727, 3588.9633228104735, [69.  0.  2.  2.]
78, -40542.25133650021, 3307.86266520637, [27.  0.  2.  2.]
78, -5323100.174095975, 3598.9368629524206, [99.  0.  2.  2.]
78, -2818134.466040702, 3582.3766625294693, [63.  0.  2.  2.]
90, 0.0, 0.0, [90. 26.  2.  0.]
90, -1787520.6715505375, 3565.0742626838014, [47.  0.  2.  2.]
90, -14346.876979614208, 3297.154123907907, [23.  0.  2.  2.]
90, -5820592.560832349, 6994.157667601521, [68. 32.  2.  0.]
90, -4229150.744879338, 3593.0882420205885, [65.  0.  2.  2.]
90, -147136.1240701017, 3547.0418610515253, [25.  0.  2.  0.]
90, -5844192.679812307, 7991.247647410679, [66. 34.  0.  0.]
90, -5739432.314901201, 4999.605088626922, [100.   0.   0.   1.]
90, -5713432.314901201, 3599.703816470192, [100.   0.   2.   2.]
86, 0.0, 0.0, [68. 89.  2.  2.]
86, -1763458.15056761, 3564.510956454052, [49.  0.  2.  2.]
86, -4899936.77473347, 3597.532454291581, [80.  0.  2.  2.]
86, -4226137.952252776, 3593.0744046718933, [68.  0.  2.  2.]
86, -1104703.0296285674, 3529.386311321437, [41.  0.  2.  2.]
86, -1634186.6320875855, 3561.3238157581304, [48.  0.  2.  2.]
86, -5531795.201391055, 6892.251502397309, [97.  3.  1.  2.]
86, -5505245.098115086, 3999.320756760533, [95.  0.  2.  1.]
86, -5531245.098115086, 4599.094342347378, [95.  0.  0.  2.]
86, -5116241.798477257, 3798.3948390750274, [85.  0.  2.  0.]
86, -3837391.5333965495, 3591.0359331247487, [65.  0.  2.  2.]
90, 0.0, 0.0, [18. 91.  2.  2.]
90, -5698881.284136663, 5556.753516253306, [99.  1.  0.  0.]
90, -4463111.355749227, 4162.116028042865, [67.  1.  2.  2.]
90, -5809358.910209928, 5993.90273804974, [67. 33.  2.  2.]
90, -3715799.9999871673, 4075.4202071219297, [ 1. 97.  0.  2.]
90, -5835358.910209928, 6991.978342866845, [67. 33.  0.  2.]
90, -5222613.140292677, 4598.176229449991, [83.  0.  0.  2.]
90, -3701399.999983252, 4075.4202071187865, [ 1. 96.  0.  2.]
90, -5843358.910209928, 8991.762291932464, [67. 33.  0.  1.]
90, -3132799.9643135173, 3599.999966594032, [ 0. 67.  2.  2.]
90, -4086363.5183859523, 4160.326545755285, [64.  1.  2.  2.]
90, -5396077.486419385, 5166.616812054625, [87.  1.  0.  2.]
90, -5189413.140292677, 4166.521385679045, [83.  1.  2.  2.]
90, -2983999.941605065, 3599.999942675129, [ 0. 65.  2.  2.]
90, -3070399.954162198, 3599.999956239369, [ 0. 66.  2.  2.]
90, -4599968.946229451, 4163.482082126682, [70.  1.  2.  2.]
90, -3524799.999763033, 3599.9999998023513, [ 0. 86.  2.  2.]
90, -3147199.972635264, 3599.999974498569, [ 0. 68.  2.  2.]
90, -3161599.979016879, 3599.9999805327307, [ 0. 69.  2.  2.]
90, -3667199.9999627834, 3599.999999970141, [ 0. 93.  2.  2.]
90, -3652799.9999514357, 3599.999999960886, [ 0. 92.  2.  2.]
90, -3276799.997493909, 3599.999997754935, [ 0. 77.  2.  2.]
90, -3582399.9998596963, 3599.9999998848207, [ 0. 88.  2.  2.]
90, -3409599.999324556, 3599.9999994179884, [ 0. 82.  2.  2.]
90, -993261.0322305628, 3599.045698847305, [ 0. 29.  2.  2.]
90, -3204799.9905407834, 3599.9999913398283, [ 0. 72.  2.  2.]
90, -3380799.999122512, 3599.999999237586, [ 0. 81.  2.  2.]
90, -3553599.999817656, 3599.9999998491194, [ 0. 87.  2.  2.]
90, -3467199.999599875, 3599.999999660834, [ 0. 84.  2.  2.]
90, -3495999.999692066, 3599.9999997410873, [ 0. 85.  2.  2.]
90, -3351999.99886011, 3599.9999990012648, [ 0. 80.  2.  2.]
90, -3609599.9998920974, 3599.9999999120746, [ 0. 89.  2.  2.]
90, -3681599.9999714806, 3599.9999999772062, [ 0. 94.  2.  2.]
90, -647325.5733384243, 3597.189888910101, [ 0. 25.  2.  2.]
90, -3638399.9999366286, 3599.999999948762, [ 0. 91.  2.  2.]
90, -3623999.9999173074, 3599.9999999328793, [ 0. 90.  2.  2.]
90, -906791.9671689506, 3598.7498994146763, [ 0. 28.  2.  2.]
90, -560822.5420428638, 3596.3188543696215, [ 0. 24.  2.  2.]
90, -3233599.994439209, 3599.9999949533, [ 0. 74.  2.  2.]
90, -3695999.999978145, 3599.9999999825995, [ 0. 95.  2.  2.]
90, -3219199.9927472943, 3599.999993389002, [ 0. 73.  2.  2.]
90, -3175999.9839105834, 3599.9999851390853, [ 0. 70.  2.  2.]
90, -310612.5063344294, 3589.1602057377295, [ 0. 20.  2.  2.]
90, -2465599.754979706, 3599.9997103322507, [ 0. 59.  2.  2.]
90, -2551999.8065880914, 3599.99977887358, [ 0. 60.  2.  2.]
90, -3294399.9980768464, 3599.999998286163, [ 0. 78.  2.  2.]
90, -50521.382488118805, 3545.225540579777, [ 0. 14.  2.  2.]
90, -474320.4362077286, 3595.1778300862316, [ 0. 23.  2.  2.]
90, -820312.6540115993, 3598.362412673385, [ 0. 27.  2.  2.]
90, -3190399.9876632155, 3599.999988655483, [ 0. 71.  2.  2.]
91, 0.0, 0.0, [34. 76.  2.  2.]
91, -5791659.871491075, 7990.615905371958, [67. 32.  1.  2.]
91, -3915758.4915198893, 3591.4901525510136, [62.  0.  2.  2.]
91, -3504255.99812905, 3588.8189093533556, [59.  0.  2.  2.]
91, -517529.547867051, 3443.473704796494, [30.  0.  2.  2.]
91, -5654069.754375497, 5993.579851443533, [66. 31.  2.  2.]
91, -5533121.316776958, 3599.3921189050534, [91.  0.  2.  2.]
91, -4872230.935550047, 3597.3929377404866, [75.  0.  2.  2.]
91, -2955369.354716162, 3583.9095807642507, [55.  0.  2.  2.]
91, -1121057.8989214203, 3530.991891213595, [39.  0.  2.  2.]
91, -5055423.559477702, 3598.1883753917177, [79.  0.  2.  2.]
91, -5635892.874826305, 5609.207429725684, [95.  2.  0.  2.]
91, -5609892.874826305, 4609.348233465794, [95.  2.  2.  2.]
91, 0.0, 0.0, [18. 85.  2.  0.]
91, -4642582.827222581, 3595.890817858643, [70.  0.  2.  2.]
91, -5238285.836395938, 3598.741118011525, [83.  0.  2.  2.]
91, -2269344.999846034, 3574.6387094787538, [50.  0.  2.  2.]
91, -2406501.070264221, 3576.8446925828403, [51.  0.  2.  2.]
91, -4189983.525820826, 3592.9061797597915, [64.  0.  2.  2.]
91, -5647269.285942594, 3599.614331074557, [96.  0.  2.  2.]
91, -4550451.394592697, 3595.0705667779903, [68.  0.  2.  2.]
91, -4826367.533449578, 3597.144565512376, [74.  0.  2.  2.]
91, -5464535.193150883, 3599.201304880525, [88.  0.  2.  2.]
91, -5934652.80585253, 8989.846431975388, [66. 34.  1.  0.]
91, -4918066.167422308, 3597.6197059836477, [76.  0.  2.  2.]
91, -5555965.283430307, 3599.4449937941927, [92.  0.  2.  2.]
91, -4458123.9594905805, 3594.086581939094, [66.  0.  2.  2.]
91, -5878652.80585253, 5993.863178496767, [66. 34.  2.  2.]
91, -4963875.380217511, 3597.8267494059223, [77.  0.  2.  2.]
91, -5329622.438278459, 3598.950594286982, [85.  0.  2.  2.]
91, -5192595.80725065, 3598.6211855767456, [82.  0.  2.  2.]
91, -5283960.997127799, 3598.85061844859, [84.  0.  2.  2.]
91, -374960.3736901409, 3412.228834558444, [28.  0.  2.  2.]
91, -5510268.83718174, 3599.3342066778223, [90.  0.  2.  2.]
91, -5601630.441962811, 3599.5373460829, [94.  0.  2.  2.]
91, -5578801.442739852, 3599.493269504439, [93.  0.  2.  2.]
91, -5487407.075464222, 3599.270777210311, [89.  0.  2.  2.]
91, -5650452.874826305, 4799.436785039561, [95.  0.  0.  0.]
83, 0.0, 0.0, [93. 64.  0.  0.]
83, -5517050.175701518, 3799.3519425853265, [99.  0.  2.  0.]
83, -656289.5004836166, 3468.6029025564235, [35.  0.  2.  2.]
83, -4293922.938024824, 3593.379148306135, [71.  0.  2.  2.]
83, -4737071.089781515, 3596.5916646111846, [79.  0.  2.  2.]
83, -3418316.5128739495, 3588.1630734203713, [64.  0.  2.  2.]
83, -958383.6002270854, 3513.2332037902884, [40.  0.  2.  2.]
83, -4988028.681231449, 3597.9286014309987, [85.  0.  2.  2.]
83, -4418932.85942339, 3593.9064915479767, [72.  0.  2.  2.]
83, -5071511.089396207, 3598.245429642622, [87.  0.  2.  2.]
83, -4653202.099455646, 3595.976210918313, [77.  0.  2.  2.]
83, -4778960.102947767, 3596.8631346147927, [80.  0.  2.  2.]
83, -4820821.587888533, 3597.112982344049, [81.  0.  2.  2.]
83, -3543454.2805738472, 3589.1058710428783, [65.  0.  2.  2.]
83, -3793683.7625224306, 3590.7721690920966, [67.  0.  2.  2.]
83, -5279946.164500363, 3598.841386517692, [92.  0.  2.  2.]
83, -4946259.401173042, 3597.7493388526127, [84.  0.  2.  2.]
83, -5154927.136267478, 3598.5137977861623, [89.  0.  2.  2.]
83, -4485032.6017780155, 3594.3918325055847, [73.  0.  2.  2.]
83, -4527135.619812237, 3594.8385166127123, [74.  0.  2.  2.]
83, -140396.25223691566, 3344.754962192671, [27.  0.  2.  2.]
83, -78714.97706924337, 3322.6655949978613, [26.  0.  2.  2.]
83, -5363233.154330213, 3599.0186008129303, [94.  0.  2.  2.]
83, -5321594.999226116, 3598.9336687523737, [93.  0.  2.  2.]
83, -5196613.140292677, 3598.6321720874935, [90.  0.  2.  2.]
83, -4695152.4910408445, 3596.2967011024975, [78.  0.  2.  2.]
83, -5113226.81434189, 3598.3851791587085, [88.  0.  2.  2.]
83, -4611217.547294227, 3595.627984933967, [76.  0.  2.  2.]
83, -5404861.386853347, 3599.0967681322995, [95.  0.  2.  2.]
83, -5238285.836395938, 3598.741118011525, [91.  0.  2.  2.]
83, -4904469.511536668, 3597.5545625664886, [83.  0.  2.  2.]
83, -5029778.79572798, 3598.0935859506694, [86.  0.  2.  2.]
83, -266134.6214227776, 3383.795651929771, [29.  0.  2.  2.]
83, -394416.9599519856, 3416.864921151738, [31.  0.  2.  2.]
83, -17973.291480326538, 3298.6645740163267, [25.  0.  2.  2.]
83, -202903.33852498597, 3365.0849366317802, [28.  0.  2.  2.]
90, 0.0, 0.0, [37. 82.  2.  1.]
90, -5716881.284136663, 4799.567898131236, [99.  0.  0.  0.]
90, -5196613.140292677, 3598.6321720874935, [83.  0.  2.  2.]
90, -5766192.679812307, 5993.435735558009, [66. 34.  2.  2.]
90, -1922932.9844687686, 3568.080279498135, [48.  0.  2.  2.]
90, -5241799.82296983, 3598.7498994146763, [84.  0.  2.  2.]
90, -4879788.073019019, 3597.4317518408648, [76.  0.  2.  2.]
90, -5668325.6764839, 3799.645403935443, [98.  0.  2.  0.]
90, -5694325.6764839, 4599.527205247257, [98.  0.  0.  2.]
90, -4364714.199391226, 3593.6831288375683, [66.  0.  2.  2.]
90, -5106191.537734854, 3598.362412673385, [81.  0.  2.  2.]
90, -4970417.547424661, 3597.8548188171626, [78.  0.  2.  2.]
90, -4743633.919506341, 3596.635686210872, [73.  0.  2.  2.]
90, -5768592.560832349, 5994.2991771233155, [68. 32.  2.  2.]
90, -215039.10592104486, 3368.8136682468166, [26.  0.  2.  2.]
90, -4652696.469707582, 3595.972185116666, [71.  0.  2.  2.]
90, -80190.70760570224, 3323.21970950865, [24.  0.  2.  2.]
90, -5794592.560832349, 6992.540412352882, [68. 32.  0.  2.]
90, -4698183.789904002, 3596.3188543696215, [72.  0.  2.  2.]
90, -5060953.929901823, 3598.208194059896, [80.  0.  2.  2.]
90, -5818192.679812307, 6993.353271131489, [66. 34.  2.  0.]
90, -5487658.357009691, 3799.2715060686105, [90.  0.  2.  0.]
78, 0.0, 0.0, [29. 89.  1.  2.]
78, -5048887.281208725, 3598.1646705240123, [92.  0.  2.  2.]
78, -97941.37008205891, 3329.7833576506523, [28.  0.  2.  2.]
78, -3876575.921587979, 3591.265995097843, [72.  0.  2.  2.]
78, -5127296.058773069, 3598.4297669994603, [94.  0.  2.  2.]
78, -4497718.872162734, 3594.530298654382, [78.  0.  2.  2.]
78, -5166480.069227957, 3598.5475903331157, [95.  0.  2.  2.]
78, -4655730.173932027, 3595.9962796500818, [82.  0.  2.  2.]
78, -4970417.547424661, 3597.8548188171626, [90.  0.  2.  2.]
78, -4813258.209367342, 3597.069350659668, [86.  0.  2.  2.]
78, -4111643.172986378, 3592.527541837214, [74.  0.  2.  2.]
78, -5192480.069227957, 4598.063453777488, [95.  0.  0.  2.]
78, -3759017.428667765, 3590.5574693993426, [71.  0.  2.  2.]
78, -4537274.480709679, 3594.940720831486, [79.  0.  2.  2.]
78, -5088098.776860046, 3598.3023855237248, [93.  0.  2.  2.]
78, -274564.06466670363, 3386.1608672252128, [31.  0.  2.  2.]
78, -4346640.457305458, 3593.6068697441656, [76.  0.  2.  2.]
78, -4616277.819638256, 3595.671487210725, [81.  0.  2.  2.]
78, -4695152.491040843, 3596.296701102497, [83.  0.  2.  2.]
78, -4773914.731792649, 3596.8316085935508, [85.  0.  2.  2.]
78, -4891877.926502016, 3597.4926560231243, [88.  0.  2.  2.]
78, -3406254.333942501, 3588.067998213976, [68.  0.  2.  2.]
78, -4734546.731772252, 3596.574580258952, [84.  0.  2.  2.]
78, -3641443.5034413044, 3589.791466212444, [70.  0.  2.  2.]
78, -3523855.3174672727, 3588.9633228104735, [69.  0.  2.  2.]
78, -5009660.563996359, 3598.015783717385, [91.  0.  2.  2.]
78, -4852578.772643651, 3597.28925361352, [87.  0.  2.  2.]
78, -4458123.9594905805, 3594.086581939094, [77.  0.  2.  2.]
72, 0.0, 0.0, [85. 74.  2.  2.]
72, -3300159.998267818, 3921.869403119521, [ 2. 98.  2.  2.]
72, -3436680.514142969, 4054.5862326711476, [74.  1.  2.  2.]
72, -4905788.073019018, 4596.575669121153, [95.  0.  0.  2.]
72, -4874028.073019018, 4063.6670273445134, [95.  1.  2.  2.]
72, -3193279.988301416, 3599.99998925184, [ 0. 89.  2.  2.]
72, -3250879.9959571324, 3599.999996349973, [ 0. 94.  2.  2.]
72, -2759359.8908329327, 3599.999884330779, [ 0. 78.  2.  2.]
72, -3216319.9923515795, 3599.999993022194, [ 0. 91.  2.  2.]
72, -3158719.977872364, 3599.9999794525966, [ 0. 86.  2.  2.]
72, -2828479.90989294, 3599.9999068012253, [ 0. 79.  2.  2.]
72, -2206399.5054759774, 3599.9993488535524, [ 0. 70.  2.  2.]
72, -3227839.9938158095, 3599.999994377735, [ 0. 92.  2.  2.]
72, -630025.237370382, 3597.0339710142666, [ 0. 31.  2.  2.]
72, -3262399.996731226, 3599.9999970590447, [ 0. 95.  2.  2.]
72, -3204799.9905407834, 3599.9999913398283, [ 0. 90.  2.  2.]
72, -3181759.985532084, 3599.999986660433, [ 0. 88.  2.  2.]
72, -3239359.9949997836, 3599.999995469943, [ 0. 93.  2.  2.]
72, -3104959.9584022094, 3599.99996071925, [ 0. 83.  2.  2.]
72, -3135679.9661590974, 3599.9999683501132, [ 0. 84.  2.  2.]
72, -2621119.840056175, 3599.999821830637, [ 0. 76.  2.  2.]
72, -102307.43105486405, 3560.384358948099, [ 0. 19.  2.  2.]
72, -2143039.2594503006, 3599.9989970162624, [ 0. 68.  2.  2.]
72, -3170239.982107409, 3599.999983444232, [ 0. 87.  2.  2.]
72, -3035839.949496116, 3599.999951248568, [ 0. 82.  2.  2.]
72, -2482879.76627913, 3599.999725559474, [ 0. 74.  2.  2.]
88, 0.0, 0.0, [65. 91.  2.  2.]
88, -5560957.75011862, 4584.005552982876, [96.  2.  2.  2.]
88, -5650246.766818145, 6993.571200052533, [69. 31.  2.  0.]
88, -5605106.713102099, 4584.0885660761, [98.  2.  2.  2.]
88, -5631106.713102099, 5583.9447741917475, [98.  2.  0.  2.]
88, -5334137.700515161, 3598.959996564684, [88.  0.  2.  2.]
88, -5113226.814341888, 3598.3851791587085, [83.  0.  2.  2.]
88, -3900688.4893455743, 3591.4046271622906, [64.  0.  2.  2.]
88, -4165879.6391337933, 3592.79176576481, [66.  0.  2.  2.]
88, -4033295.0236147507, 3592.1286938343756, [65.  0.  2.  2.]
88, -5289983.047596738, 3598.8643286017664, [87.  0.  2.  2.]
88, -4430980.927352258, 3593.9550451422638, [68.  0.  2.  2.]
88, -5464535.193150883, 3599.201304880525, [91.  0.  2.  2.]
88, -5068997.576890439, 3598.236634822106, [82.  0.  2.  2.]
88, -4714347.947765817, 3596.434786227386, [74.  0.  2.  2.]
88, -4980481.475725971, 3597.8972962505804, [80.  0.  2.  2.]
88, -4758776.186735815, 3596.735116709885, [75.  0.  2.  2.]
88, -4669885.1259378735, 3596.1068289078144, [73.  0.  2.  2.]
88, -5422412.65863787, 3599.127834416412, [90.  0.  2.  2.]
88, -4936191.489822631, 3597.7038724814893, [79.  0.  2.  2.]
88, -5378280.610538998, 3599.04760554228, [89.  0.  2.  2.]
88, -5024749.63137655, 3598.074426170942, [81.  0.  2.  2.]
88, -4847538.901886404, 3597.262010159413, [77.  0.  2.  2.]
88, -4536260.704012372, 3594.9305921478417, [70.  0.  2.  2.]
88, -5552953.353739385, 3599.438293598954, [95.  0.  2.  2.]
88, -4803172.385017051, 3597.0101476158447, [76.  0.  2.  2.]
88, -4580844.567495587, 3595.3576346208392, [71.  0.  2.  2.]
88, -5245815.700648211, 3598.7598603226024, [86.  0.  2.  2.]
88, -5530861.572811374, 3599.3866232819905, [94.  0.  2.  2.]
88, -4298441.72462868, 3593.3989810971552, [67.  0.  2.  2.]
88, -5486653.223494843, 3599.268586257155, [92.  0.  2.  2.]
88, -5157438.736154089, 3598.521210250628, [84.  0.  2.  2.]
88, -309930.5173171481, 3395.7746550416064, [28.  0.  2.  2.]
88, -175697.19752682638, 3356.4739261305494, [26.  0.  2.  2.]
88, -515952.19380046264, 3443.1603389446905, [31.  0.  2.  2.]
88, -378070.4232844216, 3412.9784190517776, [29.  0.  2.  2.]
88, -4625384.982506442, 3595.7487034103096, [72.  0.  2.  2.]
88, -5508761.762899557, 3599.330199909605, [93.  0.  2.  2.]
88, -4891877.926502016, 3597.4926560231243, [78.  0.  2.  2.]
88, -5201634.632913919, 3598.6457822026255, [85.  0.  2.  2.]
88, -44927.02587182936, 3309.610241244293, [24.  0.  2.  2.]
10, 0.0, 0.0, [81. 73.  1.  2.]
67, 0.0, 0.0, [71. 73.  0.  2.]
67, -4646054.102493094, 5853.755241120816, [95.  2.  0.  0.]
67, -3894660.4123364626, 3591.3701768161814, [84.  0.  2.  2.]
67, -1773985.071760708, 3564.758512302552, [63.  0.  2.  2.]
67, -2581386.0086036352, 3579.380772457183, [71.  0.  2.  2.]
67, -4298441.72462868, 3593.3989810971552, [88.  0.  2.  2.]
67, -637180.6105280397, 3465.411225289614, [43.  0.  2.  2.]
67, -1265494.7099411935, 3543.6701823157264, [56.  0.  2.  2.]
67, -4640054.102493094, 3595.8702204974443, [95.  0.  2.  2.]
67, -19424.94172803322, 3299.266642599022, [31.  0.  2.  2.]
67, -4606156.74243554, 3595.5840454520585, [94.  0.  2.  2.]
67, -373405.78463289863, 3411.8529164347433, [38.  0.  2.  2.]
67, -2985531.044817321, 3584.228192412169, [75.  0.  2.  2.]
67, -884673.9385031913, 3503.7235234541367, [48.  0.  2.  2.]
67, -1408568.836602159, 3553.9271418488697, [59.  0.  2.  2.]
67, -4572235.264186241, 3595.278039770062, [93.  0.  2.  2.]
67, -425637.34531640366, 3424.0457503042626, [39.  0.  2.  2.]
67, -1874775.2604023914, 3567.042329817378, [64.  0.  2.  2.]
10, 0.0, 0.0, [22. 91.  2.  0.]
88, 0.0, 0.0, [28. 92.  0.  0.]
88, -5601995.354786345, 5912.320693217231, [97.  3.  0.  2.]
88, -5583035.354786345, 4584.048884639886, [97.  2.  2.  2.]
88, -4847538.901886404, 3597.262010159413, [77.  0.  2.  2.]
88, -5648124.307963423, 6991.425671443401, [68. 32.  0.  2.]
88, -5486653.223494843, 3599.268586257155, [92.  0.  2.  2.]
88, -5201634.632913919, 3598.6457822026255, [85.  0.  2.  2.]
88, -5157438.736154089, 3598.521210250628, [84.  0.  2.  2.]
88, -4803172.385017051, 3597.0101476158447, [76.  0.  2.  2.]
88, -5464535.193150883, 3599.201304880525, [91.  0.  2.  2.]
88, -4430980.927352258, 3593.9550451422638, [68.  0.  2.  2.]
88, -5422412.65863787, 3599.127834416412, [90.  0.  2.  2.]
88, -4491629.971461667, 3594.4642668397264, [69.  0.  2.  2.]
88, -5700124.307963423, 7991.254208527975, [68. 32.  0.  0.]
88, -5508761.762899557, 3599.330199909605, [93.  0.  2.  2.]
88, -309930.5173171481, 3395.7746550416064, [28.  0.  2.  2.]
88, -378070.4232844216, 3412.9784190517776, [29.  0.  2.  2.]
88, -5530861.572811374, 3599.3866232819905, [94.  0.  2.  2.]
88, -5378280.610538998, 3599.04760554228, [89.  0.  2.  2.]
88, -175697.19752682638, 3356.4739261305494, [26.  0.  2.  2.]
88, -4980481.475725971, 3597.8972962505804, [80.  0.  2.  2.]
88, -5552953.353739385, 3799.4382935989534, [95.  0.  2.  0.]
78, 0.0, 0.0, [80. 57.  2.  2.]
78, -5216051.689123936, 5465.850952767951, [96.  1.  0.  0.]
78, -3053394.468370251, 3584.9221916620772, [65.  0.  2.  2.]
78, -5166480.069227957, 3598.5475903331157, [95.  0.  2.  2.]
78, -5192480.069227957, 4598.063453777488, [95.  0.  0.  2.]
78, -4891877.926502016, 3597.4926560231243, [88.  0.  2.  2.]
78, -4537274.480709679, 3594.940720831486, [79.  0.  2.  2.]
78, -4852578.772643651, 3597.28925361352, [87.  0.  2.  2.]
78, -3876575.921587979, 3591.265995097843, [72.  0.  2.  2.]
78, -5088098.776860046, 3598.3023855237248, [93.  0.  2.  2.]
78, -4346640.457305458, 3593.6068697441656, [76.  0.  2.  2.]
78, -4734546.731772252, 3596.574580258952, [84.  0.  2.  2.]
